"name","Location","Ashtray","type","Direction","latitude","longitude"
"Abercromby Place","In corner at entrance to gardens","Yes","Derby Slimline","WB",55.95658578682678,-3.1945551053989134
"Albany Street","Outside No 6","Yes","Derby Slimline","EB",55.957015436525744,-3.1928705431457725
"Gayfield Square","in park at Gayfield Square","Yes","Amberol","NB",55.959268415294495,-3.1856677364274075
"Gayfield Square","At seating area at gayfield Square","Yes","Derby Double Slimline","NB",55.958478338591,-3.184666506583243
"Gayfield Square","In park at Gayfield Square","Yes","Brunel","SB",55.958942673960195,-3.184969012752579
"George Street","Outside number 71 Nationwide","Yes","Wheelie Bin","EB",55.95302892418843,-3.200883707422496
"George Street","Outside number 111 RBS","Yes","Wheelie Bin","EB",55.95252362350592,-3.2038628898564747
"George Street","Outside number 104 corner castle st","Yes","Wheelie Bin","WB",55.95243138075098,-3.203187392778908
"George Street","Outside number 74","Yes","Wheelie Bin","WB",55.952832083280235,-3.200797536126247
"George Street","Outside number 70","Yes","Wheelie Bin","WB",55.95296564053374,-3.200000906137811
"George Street","Outside number 69 outside fat face","Yes","Wheelie Bin","EB",55.953190054035794,-3.200023865314115
"George Street","At junction of Hanover Street","Yes","Wheelie Bin","WB",55.95344358876619,-3.1970528278326973
"George Street","Outside Lakeland corner of Hanover st","Yes","Wheelie Bin","WB",55.953527699607385,-3.196719097919965
"George Street","Outside number 10","Yes","Wheelie Bin","WB",55.95381536159715,-3.1948541441122322
"George Street","Outside star bucks","Yes","Wheelie Bin","WB",55.952317801962174,-3.2037764258218786
"George Street","Outside number 29 All Bar One","Yes","Wheelie Bin","EB",55.95370548929015,-3.1969167713567392
"George Street","Outside number 107 Lime Blue","Yes","Wheelie Bin","EB",55.952609941731446,-3.203305038492995
"George Street","Outside number 143  las guanas","Yes","Wheelie Bin","EB",55.95215059361872,-3.2061734826531367
"Bread Street","Outside number 31 at Bus stop","Yes","Neopolitan","EB",55.9458879258824,-3.2043134642284734
"Grindlay Street","Outside spirit of Thai opposite Usher Hall","No","Neopolitan","EB",55.94689468335943,-3.2051933984052106
"Grindlay Street","Outside number 03","Yes","Neopolitan","EB",55.94654672733826,-3.203100941936313
"West Maitland Street","Outside Boots pharmacy","Yes","Derby Standard","WB",55.946972595833785,-3.215556134282507
"West Maitland Street","Outside William Hills at 21","Yes","Derby Standard","EB",55.946723901366305,-3.216172839021931
"William Street","Before lane","Yes","Neopolitan","WB",55.9489236093101,-3.2136155661316836
"William Street","After Lane","Yes","Neopolitan","WB",55.948575009990684,-3.21434128126495
"George IV Bridge","Outside number 37 at bus stop","Yes","Wheelie Bin","SB",55.94735350217586,-3.19127635847606
"George IV Bridge","Outside National Library of Scotland","Yes","Wheelie Bin","SB",55.94863990512711,-3.1920524867548936
"Alva Street","Outside number 23","Yes","Neopolitan","WB",55.95015658941659,-3.21067550943117
"Alva Street","Outside number 24","Yes","Neopolitan","WB",55.950245315735785,-3.210790378336345
"Bread Street","Outside number 59","Yes","Neopolitan","EB",55.94589426654992,-3.2027444466649864
"Bread Street","Outside Number 71 Kingfisher","Yes","Neopolitan","EB",55.94588700250266,-3.2025680851923917
"Bread Street","Outside Blue Blazer","Yes","Neopolitan","NB",55.94592519627944,-3.203257802528645
"Bread Street","Outside Starbucks","Yes","Neopolitan","EB",55.94587884749893,-3.20524190091384
"Morrison Crescent","At bus stop before Morrison Link","Yes","Derby Standard","EB",55.94404109242359,-3.213959186826907
"Morrison Crescent","At bus stop before Morrison Link","Yes","Derby Standard","EB",55.94403935745391,-3.2141352606821085
"Blackfriars Street","Outside number  Scottish experience","Yes","Derby Double Slimline","EB",55.95042053672151,-3.1863100607337342
"Haymarket Terrace","Outside Apex Hotel","Yes","Derby Standard","EB",55.94607379721653,-3.22284568331109
"East Market Street","At entrance to Waverley Station","Yes","Wheelie Bin","EB",55.951368927555116,-3.188597129795649
"East Market Street","Opposite Jeffrey Street","Yes","Derby Slimline","EB",55.95149820639245,-3.1873039032812263
"Haymarket Terrace","Opposite sandwich shop","Yes","Derby Double","WB",55.94598933617518,-3.2204891876341906
"Haymarket Terrace","Outside tesco","Yes","Derby Standard","EB",55.94600797111007,-3.222235134038439
"Haymarket Terrace","Outside number 83","Yes","Derby Standard","WB",55.94588697591249,-3.221750948998794
"High Riggs","Opposite number 127","Yes","Neopolitan","WB",55.94413036002365,-3.203026006211389
"Heriot Row","Opposite number 10","Yes","Derby Slimline","WB",55.95559728172239,-3.200114373123487
"Heriot Row","Opposite number 03","Yes","Derby Slimline","WB",55.95579698622097,-3.1989833840666644
"Heriot Row","Opposite 31","Yes","Derby Slimline","WB",55.95509137361545,-3.203157807985742
"Heriot Row","Opposite India Street","Yes","Derby Slimline","WB",55.95472937515361,-3.2052606943059425
"High Riggs","","Yes","Derby Slimline","SB",55.94424697986785,-3.2030456342411173
"High Riggs","","Yes","Derby Slimline","SB",55.94440062486544,-3.202954328148399
"Howe Street","Outside number 38","Yes","Derby Slimline","NB",55.95659727803944,-3.202611909818637
"Howe Street","Outside number 25","Yes","Derby Slimline","SB",55.95658228111397,-3.2023071254712114
"South St David Street","Outside Jenners","Yes","Derby Slimline","NB",55.95322282545677,-3.1938749646079074
"Abbeyhill","Outside number 61","Yes","Derby Slimline","EB",55.953708485451436,-3.17419075744271
"Porteous' Pend","At underpass to Hotel car park","Yes","Derby Double Slimline","WB",55.94692671051779,-3.197300076602301
"Holyrood Road","Outside University in Corner","Yes","Derby Slimline","WB",55.94994020026583,-3.1792492020622922
"High Street","Outside 142","Yes","Wheelie Bin","WB",55.949978443742545,-3.188362350691428
"High Street","Just after 249","Yes","Derby Double Slimline","EB",55.95000263467779,-3.1895801601208373
"High Street","Outside Hector Russel, Opposite raddison hotel","Yes","Derby Double Slimline","EB",55.95028614248613,-3.187202743637506
"High Street","at taxi rank","Yes","Derby Double Slimline","WB",55.950229122669,-3.186592460830962
"Heriot Place","Outside School at Heriot Place","Yes","Neopolitan","EB",55.944990216585175,-3.1949986300218307
"Holyrood Road","Next to bus stop","Yes","Derby Auto Slimline","WB",55.94920639589599,-3.1826858540476204
"Holyrood Road","At bus stop opposite University","Yes","Derby Auto Slimline","WB",55.94989013289126,-3.1788473301540283
"Holyrood Road","Outside University","Yes","Derby Slimline","EB",55.94984684728902,-3.1796146851900677
"Holyrood Road","Opposite University at St John' Land","Yes","Derby Auto Slimline","EB",55.94962589351781,-3.1801684513358652
"Holyrood Road","Outside Scotsman offices","Yes","Derby Auto Slimline","WB",55.95082264512852,-3.17623330147251
"Holyrood Road","At bus stop outside Hotel","Yes","Derby Auto Slimline","EB",55.95074344429692,-3.176999587704669
"Holyrood Road","Outside Citi","Yes","Derby Auto Slimline","WB",55.95053683862495,-3.1769933180875114
"King's Stables Road","At pedestrian entrance to multi storey car park","Yes","Neopolitan","NB",55.9480998094783,-3.2032451915771127
"Hunter Square","Against Tron Kirk rear wall","Yes","Derby Double Slimline","NB",55.949848949785725,-3.1878139075724254
"Hunter Square","Ouside Apex Hotel","Yes","Derby Double Slimline","NB",55.94971436178836,-3.1877937720572196
"Jeffrey Street","Outside Apex Hotel","Yes","Derby Double","WB",55.951246648326155,-3.1863673577286358
"Jeffrey Street","outside Jury's Inn","Yes","Derby Double Slimline","WB",55.95127077799857,-3.185727512876876
"Keir Street","Outside shop on corner of Keir Street","Yes","Neopolitan","EB",55.94499416491157,-3.1973685282956104
"Abbey Close","At coach park outside Palace","Yes","Derby Double Slimline","NB",55.95365748664018,-3.1738849182277526
"King's Stables Road","At North most entrance to Princes Street Gardens","Yes","Neopolitan","EB",55.94877771765034,-3.204675415809785
"King's Stables Road","Opposite Depot entrance at KSR","Yes","Neopolitan","EB",55.94733805381669,-3.200275173715211
"King's Stables Road","Opposite number 06","Yes","Neopolitan","EB",55.947389568744235,-3.198675467677955
"King's Stables Road","Bottem of granny green steps","Yes","Derby Double Slimline","SB",55.94730768054884,-3.197856276103686
"King's Stables Road","On junction of Lothian Road","Yes","Neopolitan","EB",55.94903028466965,-3.2064127385302608
"Leith Street","Bus stop opposite John Lewis","Yes","Derby Double","SB",55.95554787767274,-3.1866591056860294
"Lady Lawson Street","Outside Art College at Lady Lawson Street","Yes","Neopolitan","NB",55.945050460868785,-3.1989714690422297
"Lady Lawson Street","Outside Companies House","Yes","Neopolitan","SB",55.94672771190098,-3.2020497146107414
"Lauriston Street","At Bus stop outside Sainsbury's","Yes","Derby Slimline","WB",55.945815215704535,-3.2016371431782424
"Leith Street","At crossining outside John Lewis","Yes","Derby Double","NB",55.95587762036129,-3.1869414762367225
"Leith Street","St Marys Catheral","Yes","Neopolitan","NB",55.956270396323625,-3.1872097648265965
"Leith Street","Police box at Cathederal","Yes","Neopolitan","EB",55.95611938521451,-3.1870289591886425
"Leith Street","Foot of steps at St James Centre","Yes","Neopolitan","NB",55.95404022081791,-3.1883266546898823
